trade_date,rewards
2017-08-22,"tf.Tensor(0.118747175, shape=(), dtype=float32)"
2017-08-23,"tf.Tensor(0.118002355, shape=(), dtype=float32)"
2017-08-24,"tf.Tensor(0.11694491, shape=(), dtype=float32)"
2017-08-25,"tf.Tensor(0.120897055, shape=(), dtype=float32)"
2017-08-28,"tf.Tensor(0.123212636, shape=(), dtype=float32)"
2017-08-29,"tf.Tensor(0.122822225, shape=(), dtype=float32)"
2017-08-30,"tf.Tensor(0.124403656, shape=(), dtype=float32)"
2017-08-31,"tf.Tensor(0.1244573, shape=(), dtype=float32)"
2017-09-01,"tf.Tensor(0.12544745, shape=(), dtype=float32)"
2017-09-04,"tf.Tensor(0.12588096, shape=(), dtype=float32)"
2017-09-05,"tf.Tensor(0.12574577, shape=(), dtype=float32)"
2017-09-06,"tf.Tensor(0.1259597, shape=(), dtype=float32)"
2017-09-07,"tf.Tensor(0.124620736, shape=(), dtype=float32)"
2017-09-08,"tf.Tensor(0.12507021, shape=(), dtype=float32)"
2017-09-11,"tf.Tensor(0.12755138, shape=(), dtype=float32)"
2017-09-12,"tf.Tensor(0.12808532, shape=(), dtype=float32)"
2017-09-13,"tf.Tensor(0.1285649, shape=(), dtype=float32)"
2017-09-14,"tf.Tensor(0.12771285, shape=(), dtype=float32)"
2017-09-15,"tf.Tensor(0.12710291, shape=(), dtype=float32)"
2017-09-18,"tf.Tensor(0.12898391, shape=(), dtype=float32)"
2017-09-19,"tf.Tensor(0.1281907, shape=(), dtype=float32)"
2017-09-20,"tf.Tensor(0.12942249, shape=(), dtype=float32)"
2017-09-21,"tf.Tensor(0.1281175, shape=(), dtype=float32)"
2017-09-22,"tf.Tensor(0.12716186, shape=(), dtype=float32)"
2017-09-25,"tf.Tensor(0.12472814, shape=(), dtype=float32)"
2017-09-26,"tf.Tensor(0.12521756, shape=(), dtype=float32)"
2017-09-27,"tf.Tensor(0.1265623, shape=(), dtype=float32)"
2017-09-28,"tf.Tensor(0.12591183, shape=(), dtype=float32)"
2017-09-29,"tf.Tensor(0.12739861, shape=(), dtype=float32)"
2017-09-30,"tf.Tensor(0.1274575, shape=(), dtype=float32)"
2017-10-02,"tf.Tensor(0.12778383, shape=(), dtype=float32)"
2017-10-03,"tf.Tensor(0.1295622, shape=(), dtype=float32)"
2017-10-04,"tf.Tensor(0.13020599, shape=(), dtype=float32)"
2017-10-05,"tf.Tensor(0.1306585, shape=(), dtype=float32)"
2017-10-06,"tf.Tensor(0.13083589, shape=(), dtype=float32)"
2017-10-09,"tf.Tensor(0.13261646, shape=(), dtype=float32)"
2017-10-10,"tf.Tensor(0.13383806, shape=(), dtype=float32)"
2017-10-11,"tf.Tensor(0.13371581, shape=(), dtype=float32)"
2017-10-12,"tf.Tensor(0.13383448, shape=(), dtype=float32)"
2017-10-13,"tf.Tensor(0.13479686, shape=(), dtype=float32)"
2017-10-16,"tf.Tensor(0.13408035, shape=(), dtype=float32)"
2017-10-17,"tf.Tensor(0.13391465, shape=(), dtype=float32)"
2017-10-18,"tf.Tensor(0.13432676, shape=(), dtype=float32)"
2017-10-19,"tf.Tensor(0.13192719, shape=(), dtype=float32)"
2017-10-20,"tf.Tensor(0.1340583, shape=(), dtype=float32)"
2017-10-23,"tf.Tensor(0.13395154, shape=(), dtype=float32)"
2017-10-24,"tf.Tensor(0.1343233, shape=(), dtype=float32)"
2017-10-25,"tf.Tensor(0.13532126, shape=(), dtype=float32)"
2017-10-26,"tf.Tensor(0.13600177, shape=(), dtype=float32)"
2017-10-27,"tf.Tensor(0.1374417, shape=(), dtype=float32)"
2017-10-30,"tf.Tensor(0.13467252, shape=(), dtype=float32)"
2017-10-31,"tf.Tensor(0.13514209, shape=(), dtype=float32)"
2017-11-01,"tf.Tensor(0.13611698, shape=(), dtype=float32)"
2017-11-02,"tf.Tensor(0.1349622, shape=(), dtype=float32)"
2017-11-03,"tf.Tensor(0.13447106, shape=(), dtype=float32)"
2017-11-06,"tf.Tensor(0.13645947, shape=(), dtype=float32)"
2017-11-07,"tf.Tensor(0.13908136, shape=(), dtype=float32)"
2017-11-08,"tf.Tensor(0.13906187, shape=(), dtype=float32)"
2017-11-09,"tf.Tensor(0.14076465, shape=(), dtype=float32)"
2017-11-10,"tf.Tensor(0.14177227, shape=(), dtype=float32)"
2017-11-13,"tf.Tensor(0.1428802, shape=(), dtype=float32)"
2017-11-14,"tf.Tensor(0.1411258, shape=(), dtype=float32)"
2017-11-15,"tf.Tensor(0.13813508, shape=(), dtype=float32)"
2017-11-16,"tf.Tensor(0.14003372, shape=(), dtype=float32)"
2017-11-17,"tf.Tensor(0.13808984, shape=(), dtype=float32)"
2017-11-20,"tf.Tensor(0.13985366, shape=(), dtype=float32)"
2017-11-21,"tf.Tensor(0.14374954, shape=(), dtype=float32)"
2017-11-22,"tf.Tensor(0.14441347, shape=(), dtype=float32)"
2017-11-23,"tf.Tensor(0.13785726, shape=(), dtype=float32)"
2017-11-24,"tf.Tensor(0.13866496, shape=(), dtype=float32)"
2017-11-27,"tf.Tensor(0.13556224, shape=(), dtype=float32)"
2017-11-28,"tf.Tensor(0.13796633, shape=(), dtype=float32)"
2017-11-29,"tf.Tensor(0.13821143, shape=(), dtype=float32)"
2017-11-30,"tf.Tensor(0.1357733, shape=(), dtype=float32)"
2017-12-01,"tf.Tensor(0.13594985, shape=(), dtype=float32)"
2017-12-04,"tf.Tensor(0.13592291, shape=(), dtype=float32)"
2017-12-05,"tf.Tensor(0.13343197, shape=(), dtype=float32)"
2017-12-06,"tf.Tensor(0.13165402, shape=(), dtype=float32)"
2017-12-07,"tf.Tensor(0.13029927, shape=(), dtype=float32)"
2017-12-08,"tf.Tensor(0.13357472, shape=(), dtype=float32)"
2017-12-11,"tf.Tensor(0.13774514, shape=(), dtype=float32)"
2017-12-12,"tf.Tensor(0.13478684, shape=(), dtype=float32)"
2017-12-13,"tf.Tensor(0.13767743, shape=(), dtype=float32)"
2017-12-14,"tf.Tensor(0.13668549, shape=(), dtype=float32)"
2017-12-15,"tf.Tensor(0.1345542, shape=(), dtype=float32)"
2017-12-18,"tf.Tensor(0.13530415, shape=(), dtype=float32)"
2017-12-19,"tf.Tensor(0.13795912, shape=(), dtype=float32)"
2017-12-20,"tf.Tensor(0.13692403, shape=(), dtype=float32)"
2017-12-21,"tf.Tensor(0.1390053, shape=(), dtype=float32)"
2017-12-22,"tf.Tensor(0.13937879, shape=(), dtype=float32)"
2017-12-25,"tf.Tensor(0.13810027, shape=(), dtype=float32)"
2017-12-26,"tf.Tensor(0.13934803, shape=(), dtype=float32)"
2017-12-27,"tf.Tensor(0.1369577, shape=(), dtype=float32)"
2017-12-28,"tf.Tensor(0.13933998, shape=(), dtype=float32)"
2017-12-29,"tf.Tensor(0.14028972, shape=(), dtype=float32)"
2017-12-30,"tf.Tensor(0.1403836, shape=(), dtype=float32)"
2017-12-31,"tf.Tensor(0.14048535, shape=(), dtype=float32)"
2018-01-02,"tf.Tensor(0.14598918, shape=(), dtype=float32)"
2018-01-03,"tf.Tensor(0.14837462, shape=(), dtype=float32)"
2018-01-04,"tf.Tensor(0.15031224, shape=(), dtype=float32)"
2018-01-05,"tf.Tensor(0.15158701, shape=(), dtype=float32)"
2018-01-08,"tf.Tensor(0.15330034, shape=(), dtype=float32)"
2018-01-09,"tf.Tensor(0.15448886, shape=(), dtype=float32)"
2018-01-10,"tf.Tensor(0.1546461, shape=(), dtype=float32)"
2018-01-11,"tf.Tensor(0.15567034, shape=(), dtype=float32)"
2018-01-12,"tf.Tensor(0.15723795, shape=(), dtype=float32)"
2018-01-15,"tf.Tensor(0.15483606, shape=(), dtype=float32)"
2018-01-16,"tf.Tensor(0.15797794, shape=(), dtype=float32)"
2018-01-17,"tf.Tensor(0.15859532, shape=(), dtype=float32)"
2018-01-18,"tf.Tensor(0.16027755, shape=(), dtype=float32)"
2018-01-19,"tf.Tensor(0.16149276, shape=(), dtype=float32)"
2018-01-22,"tf.Tensor(0.16492301, shape=(), dtype=float32)"
2018-01-23,"tf.Tensor(0.16859275, shape=(), dtype=float32)"
2018-01-24,"tf.Tensor(0.16970801, shape=(), dtype=float32)"
2018-01-25,"tf.Tensor(0.16832817, shape=(), dtype=float32)"
2018-01-26,"tf.Tensor(0.17123216, shape=(), dtype=float32)"
2018-01-29,"tf.Tensor(0.16717982, shape=(), dtype=float32)"
2018-01-30,"tf.Tensor(0.16388619, shape=(), dtype=float32)"
2018-01-31,"tf.Tensor(0.16341537, shape=(), dtype=float32)"
2018-02-01,"tf.Tensor(0.15880442, shape=(), dtype=float32)"
2018-02-02,"tf.Tensor(0.15819865, shape=(), dtype=float32)"
2018-02-05,"tf.Tensor(0.15456021, shape=(), dtype=float32)"
2018-02-06,"tf.Tensor(0.14237875, shape=(), dtype=float32)"
2018-02-07,"tf.Tensor(0.1377548, shape=(), dtype=float32)"
2018-02-08,"tf.Tensor(0.13372523, shape=(), dtype=float32)"
2018-02-09,"tf.Tensor(0.12185973, shape=(), dtype=float32)"
2018-02-11,"tf.Tensor(0.12185311, shape=(), dtype=float32)"
2018-02-12,"tf.Tensor(0.12706709, shape=(), dtype=float32)"
2018-02-13,"tf.Tensor(0.13093513, shape=(), dtype=float32)"
2018-02-14,"tf.Tensor(0.13549054, shape=(), dtype=float32)"
2018-02-15,"tf.Tensor(0.13831615, shape=(), dtype=float32)"
2018-02-16,"tf.Tensor(0.13842028, shape=(), dtype=float32)"
2018-02-20,"tf.Tensor(0.13732451, shape=(), dtype=float32)"
2018-02-21,"tf.Tensor(0.13850713, shape=(), dtype=float32)"
2018-02-22,"tf.Tensor(0.14303917, shape=(), dtype=float32)"
2018-02-23,"tf.Tensor(0.14665622, shape=(), dtype=float32)"
2018-02-24,"tf.Tensor(0.14680248, shape=(), dtype=float32)"
2018-02-26,"tf.Tensor(0.1527856, shape=(), dtype=float32)"
2018-02-27,"tf.Tensor(0.14871538, shape=(), dtype=float32)"
2018-02-28,"tf.Tensor(0.14522392, shape=(), dtype=float32)"
2018-03-01,"tf.Tensor(0.14664888, shape=(), dtype=float32)"
2018-03-02,"tf.Tensor(0.14411074, shape=(), dtype=float32)"
2018-03-05,"tf.Tensor(0.14334446, shape=(), dtype=float32)"
2018-03-06,"tf.Tensor(0.1487087, shape=(), dtype=float32)"
2018-03-07,"tf.Tensor(0.14588559, shape=(), dtype=float32)"
2018-03-08,"tf.Tensor(0.14980859, shape=(), dtype=float32)"
2018-03-09,"tf.Tensor(0.1547671, shape=(), dtype=float32)"
2018-03-12,"tf.Tensor(0.15873611, shape=(), dtype=float32)"
2018-03-13,"tf.Tensor(0.15645945, shape=(), dtype=float32)"
2018-03-14,"tf.Tensor(0.15376353, shape=(), dtype=float32)"
2018-03-15,"tf.Tensor(0.15451849, shape=(), dtype=float32)"
2018-03-16,"tf.Tensor(0.15279067, shape=(), dtype=float32)"
2018-03-19,"tf.Tensor(0.15244812, shape=(), dtype=float32)"
2018-03-20,"tf.Tensor(0.15356505, shape=(), dtype=float32)"
2018-03-21,"tf.Tensor(0.15191609, shape=(), dtype=float32)"
2018-03-22,"tf.Tensor(0.14701498, shape=(), dtype=float32)"
2018-03-23,"tf.Tensor(0.13241845, shape=(), dtype=float32)"
2018-03-26,"tf.Tensor(0.13640606, shape=(), dtype=float32)"
2018-03-27,"tf.Tensor(0.13939923, shape=(), dtype=float32)"
2018-03-28,"tf.Tensor(0.13290054, shape=(), dtype=float32)"
2018-03-29,"tf.Tensor(0.1378721, shape=(), dtype=float32)"
2018-03-30,"tf.Tensor(0.1396268, shape=(), dtype=float32)"
2018-04-02,"tf.Tensor(0.13729256, shape=(), dtype=float32)"
2018-04-03,"tf.Tensor(0.13656068, shape=(), dtype=float32)"
2018-04-04,"tf.Tensor(0.1347171, shape=(), dtype=float32)"
2018-04-05,"tf.Tensor(0.1354348, shape=(), dtype=float32)"
2018-04-06,"tf.Tensor(0.13448054, shape=(), dtype=float32)"
2018-04-08,"tf.Tensor(0.13472658, shape=(), dtype=float32)"
2018-04-09,"tf.Tensor(0.1368115, shape=(), dtype=float32)"
2018-04-10,"tf.Tensor(0.14408344, shape=(), dtype=float32)"
2018-04-11,"tf.Tensor(0.1453942, shape=(), dtype=float32)"
2018-04-12,"tf.Tensor(0.14375544, shape=(), dtype=float32)"
2018-04-13,"tf.Tensor(0.1418249, shape=(), dtype=float32)"
2018-04-16,"tf.Tensor(0.13799137, shape=(), dtype=float32)"
2018-04-17,"tf.Tensor(0.13343102, shape=(), dtype=float32)"
2018-04-18,"tf.Tensor(0.13780081, shape=(), dtype=float32)"
2018-04-19,"tf.Tensor(0.14113164, shape=(), dtype=float32)"
2018-04-20,"tf.Tensor(0.13462889, shape=(), dtype=float32)"
2018-04-23,"tf.Tensor(0.1330412, shape=(), dtype=float32)"
2018-04-24,"tf.Tensor(0.13936353, shape=(), dtype=float32)"
2018-04-25,"tf.Tensor(0.1378321, shape=(), dtype=float32)"
2018-04-26,"tf.Tensor(0.13263631, shape=(), dtype=float32)"
2018-04-27,"tf.Tensor(0.13414305, shape=(), dtype=float32)"
2018-04-28,"tf.Tensor(0.13426602, shape=(), dtype=float32)"
2018-04-30,"tf.Tensor(0.13529807, shape=(), dtype=float32)"
2018-05-01,"tf.Tensor(0.13563567, shape=(), dtype=float32)"
2018-05-02,"tf.Tensor(0.13467145, shape=(), dtype=float32)"
2018-05-03,"tf.Tensor(0.13563275, shape=(), dtype=float32)"
2018-05-04,"tf.Tensor(0.13496733, shape=(), dtype=float32)"
2018-05-07,"tf.Tensor(0.14060235, shape=(), dtype=float32)"
2018-05-08,"tf.Tensor(0.14431453, shape=(), dtype=float32)"
2018-05-09,"tf.Tensor(0.14528435, shape=(), dtype=float32)"
2018-05-10,"tf.Tensor(0.1485408, shape=(), dtype=float32)"
2018-05-11,"tf.Tensor(0.14820588, shape=(), dtype=float32)"
2018-05-14,"tf.Tensor(0.15070146, shape=(), dtype=float32)"
2018-05-15,"tf.Tensor(0.15065712, shape=(), dtype=float32)"
2018-05-16,"tf.Tensor(0.14920825, shape=(), dtype=float32)"
2018-05-17,"tf.Tensor(0.14686811, shape=(), dtype=float32)"
2018-05-18,"tf.Tensor(0.14982063, shape=(), dtype=float32)"
2018-05-21,"tf.Tensor(0.15391666, shape=(), dtype=float32)"
2018-05-22,"tf.Tensor(0.15383744, shape=(), dtype=float32)"
2018-05-23,"tf.Tensor(0.14830393, shape=(), dtype=float32)"
2018-05-24,"tf.Tensor(0.14696717, shape=(), dtype=float32)"
2018-05-25,"tf.Tensor(0.14432764, shape=(), dtype=float32)"
2018-05-28,"tf.Tensor(0.14495534, shape=(), dtype=float32)"
2018-05-29,"tf.Tensor(0.14044875, shape=(), dtype=float32)"
2018-05-30,"tf.Tensor(0.13256538, shape=(), dtype=float32)"
2018-05-31,"tf.Tensor(0.13881958, shape=(), dtype=float32)"
2018-06-01,"tf.Tensor(0.13721049, shape=(), dtype=float32)"
2018-06-04,"tf.Tensor(0.14106882, shape=(), dtype=float32)"
2018-06-05,"tf.Tensor(0.14525497, shape=(), dtype=float32)"
2018-06-06,"tf.Tensor(0.14657736, shape=(), dtype=float32)"
2018-06-07,"tf.Tensor(0.14642656, shape=(), dtype=float32)"
2018-06-08,"tf.Tensor(0.14075488, shape=(), dtype=float32)"
2018-06-11,"tf.Tensor(0.14013451, shape=(), dtype=float32)"
2018-06-12,"tf.Tensor(0.14398909, shape=(), dtype=float32)"
2018-06-13,"tf.Tensor(0.13854003, shape=(), dtype=float32)"
2018-06-14,"tf.Tensor(0.13694048, shape=(), dtype=float32)"
2018-06-15,"tf.Tensor(0.13304901, shape=(), dtype=float32)"
2018-06-18,"tf.Tensor(0.13288814, shape=(), dtype=float32)"
2018-06-19,"tf.Tensor(0.1139034, shape=(), dtype=float32)"
2018-06-20,"tf.Tensor(0.116859674, shape=(), dtype=float32)"
2018-06-21,"tf.Tensor(0.109292924, shape=(), dtype=float32)"
2018-06-22,"tf.Tensor(0.11245525, shape=(), dtype=float32)"
2018-06-25,"tf.Tensor(0.1069141, shape=(), dtype=float32)"
2018-06-26,"tf.Tensor(0.10491592, shape=(), dtype=float32)"
2018-06-27,"tf.Tensor(0.096857905, shape=(), dtype=float32)"
2018-06-28,"tf.Tensor(0.09471667, shape=(), dtype=float32)"
2018-06-29,"tf.Tensor(0.10650122, shape=(), dtype=float32)"
2018-07-02,"tf.Tensor(0.09858143, shape=(), dtype=float32)"
2018-07-03,"tf.Tensor(0.09815788, shape=(), dtype=float32)"
2018-07-04,"tf.Tensor(0.09218085, shape=(), dtype=float32)"
2018-07-05,"tf.Tensor(0.08781898, shape=(), dtype=float32)"
2018-07-06,"tf.Tensor(0.091083765, shape=(), dtype=float32)"
2018-07-09,"tf.Tensor(0.102817, shape=(), dtype=float32)"
2018-07-10,"tf.Tensor(0.10468072, shape=(), dtype=float32)"
2018-07-11,"tf.Tensor(0.09551501, shape=(), dtype=float32)"
2018-07-12,"tf.Tensor(0.1059376, shape=(), dtype=float32)"
2018-07-13,"tf.Tensor(0.107292354, shape=(), dtype=float32)"
2018-07-16,"tf.Tensor(0.10566938, shape=(), dtype=float32)"
2018-07-17,"tf.Tensor(0.10312408, shape=(), dtype=float32)"
2018-07-18,"tf.Tensor(0.10112071, shape=(), dtype=float32)"
2018-07-19,"tf.Tensor(0.09845245, shape=(), dtype=float32)"
2018-07-20,"tf.Tensor(0.10566747, shape=(), dtype=float32)"
2018-07-23,"tf.Tensor(0.109503806, shape=(), dtype=float32)"
2018-07-24,"tf.Tensor(0.1178695, shape=(), dtype=float32)"
2018-07-25,"tf.Tensor(0.12004185, shape=(), dtype=float32)"
2018-07-26,"tf.Tensor(0.115937054, shape=(), dtype=float32)"
2018-07-27,"tf.Tensor(0.11390591, shape=(), dtype=float32)"
2018-07-30,"tf.Tensor(0.11103439, shape=(), dtype=float32)"
2018-07-31,"tf.Tensor(0.11176884, shape=(), dtype=float32)"
2018-08-01,"tf.Tensor(0.10364312, shape=(), dtype=float32)"
2018-08-02,"tf.Tensor(0.09300089, shape=(), dtype=float32)"
2018-08-03,"tf.Tensor(0.08823013, shape=(), dtype=float32)"
2018-08-06,"tf.Tensor(0.0831908, shape=(), dtype=float32)"
2018-08-07,"tf.Tensor(0.09670007, shape=(), dtype=float32)"
2018-08-08,"tf.Tensor(0.09101081, shape=(), dtype=float32)"
2018-08-09,"tf.Tensor(0.100682855, shape=(), dtype=float32)"
2018-08-10,"tf.Tensor(0.09953785, shape=(), dtype=float32)"
2018-08-13,"tf.Tensor(0.09627473, shape=(), dtype=float32)"
2018-08-14,"tf.Tensor(0.09494901, shape=(), dtype=float32)"
2018-08-15,"tf.Tensor(0.082659245, shape=(), dtype=float32)"
2018-08-16,"tf.Tensor(0.079539776, shape=(), dtype=float32)"
2018-08-17,"tf.Tensor(0.073722124, shape=(), dtype=float32)"
2018-08-20,"tf.Tensor(0.07986748, shape=(), dtype=float32)"
2018-08-21,"tf.Tensor(0.08677268, shape=(), dtype=float32)"
2018-08-22,"tf.Tensor(0.084332466, shape=(), dtype=float32)"
2018-08-23,"tf.Tensor(0.08532274, shape=(), dtype=float32)"
2018-08-24,"tf.Tensor(0.08566654, shape=(), dtype=float32)"
2018-08-27,"tf.Tensor(0.09877658, shape=(), dtype=float32)"
2018-08-28,"tf.Tensor(0.09917605, shape=(), dtype=float32)"
2018-08-29,"tf.Tensor(0.09838331, shape=(), dtype=float32)"
2018-08-30,"tf.Tensor(0.09131956, shape=(), dtype=float32)"
2018-08-31,"tf.Tensor(0.08705735, shape=(), dtype=float32)"
2018-09-03,"tf.Tensor(0.08588457, shape=(), dtype=float32)"
2018-09-04,"tf.Tensor(0.09181619, shape=(), dtype=float32)"
2018-09-05,"tf.Tensor(0.079971194, shape=(), dtype=float32)"
2018-09-06,"tf.Tensor(0.07486272, shape=(), dtype=float32)"
2018-09-07,"tf.Tensor(0.07555628, shape=(), dtype=float32)"
2018-09-10,"tf.Tensor(0.06683028, shape=(), dtype=float32)"
2018-09-11,"tf.Tensor(0.06539011, shape=(), dtype=float32)"
2018-09-12,"tf.Tensor(0.06309962, shape=(), dtype=float32)"
2018-09-13,"tf.Tensor(0.07187438, shape=(), dtype=float32)"
2018-09-14,"tf.Tensor(0.07173586, shape=(), dtype=float32)"
2018-09-17,"tf.Tensor(0.06316161, shape=(), dtype=float32)"
2018-09-18,"tf.Tensor(0.07318795, shape=(), dtype=float32)"
2018-09-19,"tf.Tensor(0.08046365, shape=(), dtype=float32)"
2018-09-20,"tf.Tensor(0.08154893, shape=(), dtype=float32)"
2018-09-21,"tf.Tensor(0.09478772, shape=(), dtype=float32)"
2018-09-24,"tf.Tensor(0.09169304, shape=(), dtype=float32)"
2018-09-25,"tf.Tensor(0.08883023, shape=(), dtype=float32)"
2018-09-26,"tf.Tensor(0.09404552, shape=(), dtype=float32)"
2018-09-27,"tf.Tensor(0.0906719, shape=(), dtype=float32)"
2018-09-28,"tf.Tensor(0.095816374, shape=(), dtype=float32)"
2018-09-29,"tf.Tensor(0.09582305, shape=(), dtype=float32)"
2018-09-30,"tf.Tensor(0.09583962, shape=(), dtype=float32)"
2018-10-01,"tf.Tensor(0.09639084, shape=(), dtype=float32)"
2018-10-02,"tf.Tensor(0.0925467, shape=(), dtype=float32)"
2018-10-03,"tf.Tensor(0.09237218, shape=(), dtype=float32)"
2018-10-04,"tf.Tensor(0.08827162, shape=(), dtype=float32)"
2018-10-05,"tf.Tensor(0.08697605, shape=(), dtype=float32)"
2018-10-08,"tf.Tensor(0.066185355, shape=(), dtype=float32)"
2018-10-09,"tf.Tensor(0.06524789, shape=(), dtype=float32)"
2018-10-10,"tf.Tensor(0.05954802, shape=(), dtype=float32)"
2018-10-11,"tf.Tensor(0.020287871, shape=(), dtype=float32)"
2018-10-12,"tf.Tensor(0.028887033, shape=(), dtype=float32)"
2018-10-15,"tf.Tensor(0.016698003, shape=(), dtype=float32)"
2018-10-16,"tf.Tensor(0.013069868, shape=(), dtype=float32)"
2018-10-17,"tf.Tensor(0.01608789, shape=(), dtype=float32)"
2018-10-18,"tf.Tensor(-0.0014965534, shape=(), dtype=float32)"
2018-10-19,"tf.Tensor(0.013584852, shape=(), dtype=float32)"
2018-10-22,"tf.Tensor(0.040056705, shape=(), dtype=float32)"
2018-10-23,"tf.Tensor(0.02095592, shape=(), dtype=float32)"
2018-10-24,"tf.Tensor(0.014847398, shape=(), dtype=float32)"
2018-10-25,"tf.Tensor(0.015992045, shape=(), dtype=float32)"
2018-10-26,"tf.Tensor(0.008746386, shape=(), dtype=float32)"
2018-10-29,"tf.Tensor(-0.0050385, shape=(), dtype=float32)"
2018-10-30,"tf.Tensor(0.0015594959, shape=(), dtype=float32)"
2018-10-31,"tf.Tensor(0.014259219, shape=(), dtype=float32)"
2018-11-01,"tf.Tensor(0.021945119, shape=(), dtype=float32)"
2018-11-02,"tf.Tensor(0.04534805, shape=(), dtype=float32)"
2018-11-05,"tf.Tensor(0.040047288, shape=(), dtype=float32)"
2018-11-06,"tf.Tensor(0.040701747, shape=(), dtype=float32)"
2018-11-07,"tf.Tensor(0.041326523, shape=(), dtype=float32)"
2018-11-08,"tf.Tensor(0.038802624, shape=(), dtype=float32)"
2018-11-09,"tf.Tensor(0.026197433, shape=(), dtype=float32)"
2018-11-12,"tf.Tensor(0.031844735, shape=(), dtype=float32)"
2018-11-13,"tf.Tensor(0.03960979, shape=(), dtype=float32)"
2018-11-14,"tf.Tensor(0.03294778, shape=(), dtype=float32)"
2018-11-15,"tf.Tensor(0.046239972, shape=(), dtype=float32)"
2018-11-16,"tf.Tensor(0.050749063, shape=(), dtype=float32)"
2018-11-19,"tf.Tensor(0.053188562, shape=(), dtype=float32)"
2018-11-20,"tf.Tensor(0.030799985, shape=(), dtype=float32)"
2018-11-21,"tf.Tensor(0.033697963, shape=(), dtype=float32)"
2018-11-22,"tf.Tensor(0.032250643, shape=(), dtype=float32)"
2018-11-23,"tf.Tensor(0.012209058, shape=(), dtype=float32)"
2018-11-26,"tf.Tensor(0.017491102, shape=(), dtype=float32)"
2018-11-27,"tf.Tensor(0.01789546, shape=(), dtype=float32)"
2018-11-28,"tf.Tensor(0.032352686, shape=(), dtype=float32)"
2018-11-29,"tf.Tensor(0.02004373, shape=(), dtype=float32)"
2018-11-30,"tf.Tensor(0.027179956, shape=(), dtype=float32)"
2018-12-03,"tf.Tensor(0.051674843, shape=(), dtype=float32)"
2018-12-04,"tf.Tensor(0.047996163, shape=(), dtype=float32)"
2018-12-05,"tf.Tensor(0.040655732, shape=(), dtype=float32)"
2018-12-06,"tf.Tensor(0.022435427, shape=(), dtype=float32)"
2018-12-07,"tf.Tensor(0.016277552, shape=(), dtype=float32)"
2018-12-10,"tf.Tensor(0.006955743, shape=(), dtype=float32)"
2018-12-11,"tf.Tensor(0.010202646, shape=(), dtype=float32)"
2018-12-12,"tf.Tensor(0.015716434, shape=(), dtype=float32)"
2018-12-13,"tf.Tensor(0.025864363, shape=(), dtype=float32)"
2018-12-14,"tf.Tensor(0.004954219, shape=(), dtype=float32)"
2018-12-17,"tf.Tensor(-0.0010055304, shape=(), dtype=float32)"
2018-12-18,"tf.Tensor(-0.00947237, shape=(), dtype=float32)"
2018-12-19,"tf.Tensor(-0.021538377, shape=(), dtype=float32)"
2018-12-20,"tf.Tensor(-0.030283451, shape=(), dtype=float32)"
2018-12-21,"tf.Tensor(-0.041326404, shape=(), dtype=float32)"
2018-12-24,"tf.Tensor(-0.045634866, shape=(), dtype=float32)"
2018-12-25,"tf.Tensor(-0.053202033, shape=(), dtype=float32)"
2018-12-26,"tf.Tensor(-0.044813037, shape=(), dtype=float32)"
2018-12-27,"tf.Tensor(-0.05032313, shape=(), dtype=float32)"
2018-12-28,"tf.Tensor(-0.04762149, shape=(), dtype=float32)"
2018-12-29,"tf.Tensor(-0.048528194, shape=(), dtype=float32)"
2018-12-30,"tf.Tensor(-0.049481392, shape=(), dtype=float32)"
2018-12-31,"tf.Tensor(-0.04491794, shape=(), dtype=float32)"
2019-01-02,"tf.Tensor(-0.060689807, shape=(), dtype=float32)"
2019-01-03,"tf.Tensor(-0.070450425, shape=(), dtype=float32)"
2019-01-04,"tf.Tensor(-0.03954768, shape=(), dtype=float32)"
2019-01-07,"tf.Tensor(-0.028510451, shape=(), dtype=float32)"
2019-01-08,"tf.Tensor(-0.027899146, shape=(), dtype=float32)"
2019-01-09,"tf.Tensor(-0.016984344, shape=(), dtype=float32)"
2019-01-10,"tf.Tensor(-0.018018126, shape=(), dtype=float32)"
2019-01-11,"tf.Tensor(-0.01175499, shape=(), dtype=float32)"
2019-01-14,"tf.Tensor(-0.023551702, shape=(), dtype=float32)"
2019-01-15,"tf.Tensor(-0.004187584, shape=(), dtype=float32)"
2019-01-16,"tf.Tensor(-0.0035954714, shape=(), dtype=float32)"
2019-01-17,"tf.Tensor(-0.0082348585, shape=(), dtype=float32)"
2019-01-18,"tf.Tensor(0.008725762, shape=(), dtype=float32)"
2019-01-21,"tf.Tensor(0.013436556, shape=(), dtype=float32)"
2019-01-22,"tf.Tensor(-0.0036047697, shape=(), dtype=float32)"
2019-01-23,"tf.Tensor(-0.0034022331, shape=(), dtype=float32)"
2019-01-24,"tf.Tensor(0.0012869835, shape=(), dtype=float32)"
2019-01-25,"tf.Tensor(0.009150505, shape=(), dtype=float32)"
2019-01-28,"tf.Tensor(0.0049957037, shape=(), dtype=float32)"
2019-01-29,"tf.Tensor(0.00091826916, shape=(), dtype=float32)"
2019-01-30,"tf.Tensor(-0.0011168718, shape=(), dtype=float32)"
2019-01-31,"tf.Tensor(0.005240798, shape=(), dtype=float32)"
2019-02-01,"tf.Tensor(0.020127296, shape=(), dtype=float32)"
