trade_date,000001.SH_close,000300.SH_close,000905.SH_close,399006.SZ_close,HIS.HI_close,SPX.GI_close,CBA00301.CS_close,rewards
2016-11-30,3250.034,3538.0009999999997,6585.576999999999,6902.102,22789.77,2198.81,172.2358,10000.0
2016-12-01,3273.309,3565.0359999999996,6624.465,6931.149,22878.23,2191.08,171.6478,9901.770266515989
2016-12-02,3243.843,3528.955,6520.974,6858.433000000001,22564.82,2191.95,171.4832,9827.485319948675
2016-12-05,3204.7090000000003,3469.407,6486.017,6832.557,22505.55,2204.71,171.3491,9785.65885047502
2016-12-06,3199.647,3459.153,6490.889,6855.3640000000005,22675.15,2212.23,170.5386,9793.466940857059
2016-12-07,3222.241,3475.7470000000003,6558.024,6890.184,22800.92,2241.35,170.6599,9849.244873173693
2016-12-08,3215.365,3470.143,6527.433000000001,6877.193,22861.84,2246.19,170.7877,9842.441076895848
2016-12-09,3232.883,3493.7,6513.915,6831.713000000001,22760.98,2259.53,170.7559,9846.149048870924
2016-12-12,3152.97,3409.179,6249.078,6526.363,22433.02,2256.96,170.2002,9660.514143308146
2016-12-13,3155.0370000000003,3405.035,6278.179,6550.1669999999995,22446.7,2271.72,169.7188,9674.177326744535
2016-12-14,3140.53,3378.945,6239.4980000000005,6493.111999999999,22456.62,2253.28,169.3448,9632.100631294608
2016-12-15,3117.677,3340.434,6280.398,6503.86,22059.4,2262.03,167.7338,9594.317755354725
2016-12-16,3122.9809999999998,3346.031,6318.523,6543.183000000001,22020.75,2258.07,167.9084,9609.495202189566
2016-12-19,3118.0840000000003,3328.9829999999997,6320.732,6514.097,21832.68,2262.52,167.3149,9585.615900733974
2016-12-20,3102.875,3309.0640000000003,6300.638000000001,6496.566,21729.06,2270.76,167.1157,9562.985855744986
2016-12-21,3137.429,3338.5359999999996,6347.605,6544.352,21809.8,2265.18,167.6581,9608.478523257763
2016-12-22,3139.558,3335.672,6341.786999999999,6543.937,21636.2,2260.96,168.33900000000003,9599.102353792823
2016-12-23,3110.1540000000005,3307.599,6281.996,6497.709,21574.76,2263.79,168.7035,9558.742637673931
2016-12-26,3122.5690000000004,3322.401,6294.754,6521.263000000001,21574.76,2263.79,168.9667,9575.911044751796
2016-12-27,3114.664,3316.385,6288.859,6510.434,21574.76,2268.88,168.9903,9570.340181376574
2016-12-28,3102.235,3301.889,6270.2390000000005,6492.371,21754.74,2249.92,169.1251,9556.62748038532
2016-12-29,3096.0959999999995,3297.765,6252.607,6470.374,21790.91,2249.26,169.5709,9549.787787550615
2016-12-30,3103.637,3310.0809999999997,6263.625,6472.232,22000.56,2238.83,169.894,9568.12466035515
2016-12-31,3103.637,3310.0809999999997,6263.625,6472.232,22000.56,2238.83,169.9157,9568.11273274321
2017-01-03,3135.92,3342.2270000000003,6320.762,6510.904,22150.4,2257.83,169.7169,9625.537121049078
2017-01-04,3158.7940000000003,3368.312,6394.669,6600.1990000000005,22134.47,2270.75,169.5398,9677.030086940109
2017-01-05,3165.41,3367.789,6399.284000000001,6587.13,22456.69,2269.0,169.3088,9694.342563606071
2017-01-06,3154.321,3347.667,6371.616,6520.044,22503.01,2276.98,169.4058,9674.061182741556
2017-01-09,3171.236,3363.901,6415.4169999999995,6546.609,22558.69,2268.9,169.5865,9699.531763695803
2017-01-10,3161.671,3358.2709999999997,6393.928000000001,6531.102,22744.85,2268.9,169.7691,9698.507446749722
2017-01-11,3136.7529999999997,3334.495,6331.963000000001,6481.305,22935.35,2275.32,169.5685,9672.478292063171
2017-01-12,3119.288,3317.6240000000003,6272.851,6415.366,22829.02,2270.42,169.6499,9628.5868564905
2017-01-13,3112.764,3319.9120000000003,6194.656999999999,6324.508000000001,22937.38,2274.64,169.6973,9602.29137357321
2017-01-16,3103.428,3319.446,6031.241,6146.845,22718.15,2274.64,169.5945,9518.860680574577
2017-01-17,3108.7740000000003,3326.3559999999998,6082.065,6215.165,22840.97,2267.88,169.3032,9547.348178548278
2017-01-18,3113.012,3339.365,6068.593000000001,6206.26,23098.26,2271.89,169.2865,9564.067725625544
