trade_date,000001.SH_close,000300.SH_close,000905.SH_close,399006.SZ_close,HIS.HI_close,SPX.GI_close,CBA00301.CS_close,rewards
2016-11-30,3250.034,3538.0009999999997,6585.576999999999,6902.102,22789.77,2198.81,172.2358,10000.0
2016-12-01,3273.309,3565.0359999999996,6624.465,6931.149,22878.23,2191.08,171.6478,9839.993228627302
2016-12-02,3243.843,3528.955,6520.974,6858.433000000001,22564.82,2191.95,171.4832,9792.976325834476
2016-12-05,3204.7090000000003,3469.407,6486.017,6832.557,22505.55,2204.71,171.3491,9800.40703836168
2016-12-06,3199.647,3459.153,6490.889,6855.3640000000005,22675.15,2212.23,170.5386,9820.468827786464
2016-12-07,3222.241,3475.7470000000003,6558.024,6890.184,22800.92,2241.35,170.6599,9883.704799531906
2016-12-08,3215.365,3470.143,6527.433000000001,6877.193,22861.84,2246.19,170.7877,9901.757404464977
2016-12-09,3232.883,3493.7,6513.915,6831.713000000001,22760.98,2259.53,170.7559,9906.12757897469
2016-12-12,3152.97,3409.179,6249.078,6526.363,22433.02,2256.96,170.2002,9843.776216483322
2016-12-13,3155.0370000000003,3405.035,6278.179,6550.1669999999995,22446.7,2271.72,169.7188,9857.546638085123
2016-12-14,3140.53,3378.945,6239.4980000000005,6493.111999999999,22456.62,2253.28,169.3448,9824.834182437577
2016-12-15,3117.677,3340.434,6280.398,6503.86,22059.4,2262.03,167.7338,9748.2301802705
2016-12-16,3122.9809999999998,3346.031,6318.523,6543.183000000001,22020.75,2258.07,167.9084,9739.655884474476
2016-12-19,3118.0840000000003,3328.9829999999997,6320.732,6514.097,21832.68,2262.52,167.3149,9706.75985707843
2016-12-20,3102.875,3309.0640000000003,6300.638000000001,6496.566,21729.06,2270.76,167.1157,9699.074005752882
2016-12-21,3137.429,3338.5359999999996,6347.605,6544.352,21809.8,2265.18,167.6581,9713.420152613711
2016-12-22,3139.558,3335.672,6341.786999999999,6543.937,21636.2,2260.96,168.33900000000003,9694.571677543048
2016-12-23,3110.1540000000005,3307.599,6281.996,6497.709,21574.76,2263.79,168.7035,9696.141280566939
2016-12-26,3122.5690000000004,3322.401,6294.754,6521.263000000001,21574.76,2263.79,168.9667,9701.035023790757
2016-12-27,3114.664,3316.385,6288.859,6510.434,21574.76,2268.88,168.9903,9708.707216723877
2016-12-28,3102.235,3301.889,6270.2390000000005,6492.371,21754.74,2249.92,169.1251,9711.170629211485
2016-12-29,3096.0959999999995,3297.765,6252.607,6470.374,21790.91,2249.26,169.5709,9723.71254621342
2016-12-30,3103.637,3310.0809999999997,6263.625,6472.232,22000.56,2238.83,169.894,9745.96249092068
2016-12-31,3103.637,3310.0809999999997,6263.625,6472.232,22000.56,2238.83,169.9157,9746.019660972861
2017-01-03,3135.92,3342.2270000000003,6320.762,6510.904,22150.4,2257.83,169.7169,9791.910650077501
2017-01-04,3158.7940000000003,3368.312,6394.669,6600.1990000000005,22134.47,2270.75,169.5398,9804.545076208236
2017-01-05,3165.41,3367.789,6399.284000000001,6587.13,22456.69,2269.0,169.3088,9844.931777722071
2017-01-06,3154.321,3347.667,6371.616,6520.044,22503.01,2276.98,169.4058,9864.607303074572
2017-01-09,3171.236,3363.901,6415.4169999999995,6546.609,22558.69,2268.9,169.5865,9864.508361668873
2017-01-10,3161.671,3358.2709999999997,6393.928000000001,6531.102,22744.85,2268.9,169.7691,9895.005799616114
2017-01-11,3136.7529999999997,3334.495,6331.963000000001,6481.305,22935.35,2275.32,169.5685,9927.811420764894
2017-01-12,3119.288,3317.6240000000003,6272.851,6415.366,22829.02,2270.42,169.6499,9906.681467780756
2017-01-13,3112.764,3319.9120000000003,6194.656999999999,6324.508000000001,22937.38,2274.64,169.6973,9929.287447533792
2017-01-16,3103.428,3319.446,6031.241,6146.845,22718.15,2274.64,169.5945,9895.526531485975
2017-01-17,3108.7740000000003,3326.3559999999998,6082.065,6215.165,22840.97,2267.88,169.3032,9897.581334243447
2017-01-18,3113.012,3339.365,6068.593000000001,6206.26,23098.26,2271.89,169.2865,9939.994927593267
2017-01-19,3101.2990000000004,3329.289,6043.675,6186.37,23049.96,2263.69,169.2585,9920.214273641346
2017-01-20,3123.138,3354.889,6121.9980000000005,6265.486999999999,22885.91,2271.32,169.4077,9910.6515891309
2017-01-22,3123.138,3354.889,6121.9980000000005,6265.486999999999,22885.91,2271.32,169.4423,9911.017961229369
2017-01-23,3136.7740000000003,3364.0809999999997,6172.1669999999995,6296.346,22898.52,2265.2,169.4698,9904.466073845928
2017-01-24,3142.553,3364.4509999999996,6165.264,6275.081999999999,22949.86,2280.08,169.2134,9928.45874631511
2017-01-25,3149.554,3375.9040000000005,6179.568,6300.308000000001,23049.12,2298.37,168.7992,9961.012876584002
2017-01-26,3159.1659999999997,3387.961,6223.706,6341.376,23374.17,2296.68,168.7752,10004.635314703628
2017-01-27,3159.1659999999997,3387.961,6223.706,6341.376,23360.78,2294.69,168.7752,9999.349925021634
2017-01-30,3159.1659999999997,3387.961,6223.706,6341.376,23360.78,2280.89,168.7752,9979.280267283686
2017-01-31,3159.1659999999997,3387.961,6223.706,6341.376,23360.78,2278.87,168.7752,9976.131505032328
2017-02-01,3159.1659999999997,3387.961,6223.706,6341.376,23318.39,2279.55,168.7752,9971.059686263497
2017-02-02,3159.1659999999997,3387.961,6223.706,6341.376,23184.52,2280.85,168.7752,9953.808065152823
2017-02-03,3140.17,3364.492,6207.092,6335.561,23129.21,2297.42,168.2501,9959.4717924102
2017-02-04,3140.17,3364.492,6207.092,6335.561,23129.21,2297.42,168.201,9958.169156130307
2017-02-06,3156.9829999999997,3373.205,6259.246999999999,6381.61,23348.24,2292.56,167.7519,9973.708782136911
2017-02-07,3153.087,3365.685,6255.927,6362.213000000001,23331.57,2293.08,167.5222,9967.140895154213
2017-02-08,3166.9809999999998,3383.288,6291.597,6414.754,23485.13,2294.67,167.5865,9992.544172202844
2017-02-09,3183.179,3396.292,6331.177,6445.225,23525.14,2307.87,167.8706,10022.823379975569
2017-02-10,3196.699,3413.487,6337.108,6442.276999999999,23574.98,2316.1,167.8201,10040.674759033867
2017-02-13,3216.8390000000004,3436.275,6369.651999999999,6499.691,23710.98,2328.25,167.8754,10078.536126137264
2017-02-14,3217.928,3435.804,6374.885,6504.9890000000005,23703.01,2337.58,167.9064,10091.314325882047
2017-02-15,3212.985,3421.7129999999997,6311.695,6449.05,23994.87,2349.25,167.8913,10149.084627707109
2017-02-16,3229.618,3440.933,6359.335999999999,6499.045999999999,24107.7,2347.22,168.0497,10164.926790402638
2017-02-17,3202.075,3421.442,6307.161999999999,6465.448,24033.74,2351.16,168.265,10164.40114031966
2017-02-20,3239.961,3471.393,6385.062,6546.246999999999,24146.08,2351.16,168.5811,10186.446941126169
2017-02-21,3253.325,3482.823,6434.438,6596.763000000001,23963.63,2365.38,168.4585,10178.73013335081
2017-02-22,3261.218,3489.757,6474.225,6628.919,24201.96,2362.82,168.5835,10210.968940077857
2017-02-23,3251.375,3473.323,6473.993,6627.87,24114.86,2363.81,168.7199,10202.555407079046
2017-02-24,3253.4320000000002,3473.8520000000003,6476.165,6635.269,23965.7,2367.34,168.7048,10186.149311263922
2017-02-27,3228.66,3446.223,6424.254,6600.164000000001,23925.05,2369.75,168.7908,10185.3408701274
2017-02-28,3241.7329999999997,3452.81,6450.97,6625.603,23740.73,2363.64,168.75,10149.52609656684
2017-03-01,3246.933,3458.438,6467.638000000001,6640.579000000001,23776.49,2395.96,168.6093,10197.844894791719
2017-03-02,3230.028,3435.0959999999995,6434.626,6623.813,23728.07,2381.92,168.5511,10169.377159161533
2017-03-03,3218.3109999999997,3427.863,6452.839,6679.276999999999,23552.72,2383.12,168.554,10145.932988650822
2017-03-06,3233.865,3446.4840000000004,6517.323,6752.406,23596.28,2375.31,168.4592,10138.940573548829
2017-03-07,3242.406,3453.9570000000003,6523.186,6761.629,23681.07,2368.39,168.4446,10140.812311041145
2017-03-08,3240.664,3448.7309999999998,6497.0869999999995,6720.366999999999,23782.27,2362.98,168.2867,10144.193990569656
2017-03-09,3216.745,3426.9440000000004,6439.382,6676.271,23501.56,2364.87,168.1841,10104.726660489388
2017-03-10,3212.76,3427.8920000000003,6447.916,6718.107,23568.67,2372.6,168.1563,10124.391143474753
2017-03-13,3237.0240000000003,3458.098,6507.896,6808.170999999999,23829.67,2373.47,168.2712,10165.197098753668
2017-03-14,3239.327,3456.6929999999998,6493.484,6791.665,23827.95,2365.45,168.3629,10154.992186965184
2017-03-15,3241.759,3463.6440000000002,6486.061,6786.815,23792.85,2385.26,168.4204,10179.386050766436
2017-03-16,3268.935,3481.507,6543.34,6839.935,24288.28,2381.38,168.7105,10250.05893960976
2017-03-17,3237.447,3445.805,6483.246,6759.795999999999,24309.93,2378.25,168.6578,10246.838275585862
2017-03-20,3250.808,3449.613,6498.340999999999,6762.071,24501.99,2373.47,168.6089,10265.909354309773
2017-03-21,3261.61,3466.347,6515.945,6800.831999999999,24593.12,2344.02,168.4614,10232.87358395403
2017-03-22,3245.219,3450.05,6499.7919999999995,6786.076999999999,24320.41,2348.45,168.5154,10202.113284336687
2017-03-23,3248.5490000000004,3461.978,6512.187,6809.965999999999,24327.7,2345.96,168.4937,10198.668514807954
2017-03-24,3269.445,3489.6,6546.615,6861.223000000001,24358.27,2343.98,168.8096,10206.405142083007
2017-03-27,3266.955,3478.039,6516.031999999999,6829.633000000001,24193.7,2341.59,168.975,10183.201345864498
2017-03-28,3252.947,3469.809,6498.69,6811.276999999999,24345.87,2358.57,169.0326,10230.089775145887
2017-03-29,3241.3140000000003,3465.1929999999998,6480.543000000001,6793.749,24392.05,2361.13,169.0063,10239.508359096943
2017-03-30,3210.236,3436.758,6375.743,6676.765,24301.09,2368.06,169.0044,10236.702593599002
2017-03-31,3222.514,3456.045,6401.647,6745.679,24111.59,2362.72,169.0346,10202.83077478845
2017-04-01,3222.514,3456.045,6401.647,6745.679,24111.59,2362.72,169.09900000000002,10203.893586411486
2017-04-03,3222.514,3456.045,6401.647,6745.679,24261.48,2358.84,169.09900000000002,10219.439034805062
2017-04-04,3222.514,3456.045,6401.647,6745.679,24261.48,2360.16,169.09900000000002,10221.104453387312
2017-04-05,3270.305,3503.893,6539.965999999999,6861.793000000001,24400.8,2352.95,169.1065,10230.392659897692
2017-04-06,3281.0040000000004,3514.047,6559.651999999999,6872.634,24273.72,2357.49,169.0843,10218.517397758877
2017-04-07,3286.616,3517.4629999999997,6578.726,6882.713000000001,24267.3,2355.54,169.1563,10216.03906309588
2017-04-10,3269.3920000000003,3505.139,6566.544,6831.5509999999995,24262.18,2357.16,169.173,10217.966057415131
2017-04-11,3288.965,3517.328,6629.166,6856.090999999999,24088.46,2353.78,169.1583,10188.373573028763
2017-04-12,3273.83,3509.4390000000003,6576.476,6807.76,24313.5,2344.93,169.1098,10206.137969870302
2017-04-13,3275.96,3514.566,6615.704000000001,6853.576,24261.66,2328.95,169.1405,10175.931381405371
2017-04-14,3246.066,3486.5040000000004,6528.161999999999,6774.889,24261.66,2328.95,168.9487,10171.884149459418
2017-04-17,3222.167,3479.942,6456.598000000001,6756.198,24261.66,2349.01,168.5834,10193.718264731107
2017-04-18,3196.7129999999997,3462.743,6418.210999999999,6736.963000000001,23924.54,2342.19,168.4394,10133.407417109229
2017-04-19,3170.6859999999997,3445.8759999999997,6350.646,6702.944,23825.88,2338.17,168.4556,10113.593928704087
2017-04-20,3172.1,3461.548,6347.773,6729.154,24056.98,2355.84,168.3308,10169.15814850597
2017-04-21,3173.151,3466.7870000000003,6300.7119999999995,6691.4619999999995,24042.02,2348.69,168.0985,10151.766008142571
2017-04-24,3129.531,3431.259,6138.504,6545.839,24139.48,2374.15,167.83,10196.690936457688
2017-04-25,3134.567,3440.974,6160.460999999999,6594.206999999999,24455.94,2388.61,167.9802,10264.662841808315
2017-04-26,3140.847,3445.183,6176.398,6640.795999999999,24578.43,2387.45,167.9777,10279.758613962182
2017-04-27,3152.1859999999997,3446.72,6192.304,6642.047,24698.48,2388.77,168.0587,10299.860826720142
2017-04-28,3154.658,3439.7529999999997,6211.861999999999,6640.18,24615.13,2384.2,168.0268,10280.904432106267
2017-05-01,3154.658,3439.7529999999997,6211.861999999999,6640.18,24615.13,2388.33,168.0268,10286.756097164814
2017-05-02,3143.712,3426.577,6216.115,6622.173000000001,24696.13,2391.17,167.9138,10299.751496253166
2017-05-03,3135.3459999999995,3413.1279999999997,6197.477,6592.9259999999995,24696.13,2388.13,167.7216,10291.352151508261
2017-05-04,3127.368,3404.386,6176.305,6575.573,24683.88,2389.52,167.4747,10286.556222786003
2017-05-05,3103.0370000000003,3382.55,6089.682,6493.1759999999995,24476.35,2399.29,167.435,10270.880614913238
2017-05-08,3078.612,3358.813,5975.539000000001,6409.54,24577.91,2399.38,167.2022,10280.096312134425
2017-05-09,3080.526,3352.532,6012.001,6448.746999999999,24889.03,2396.92,166.9317,10314.249323081156
2017-05-10,3052.785,3337.7009999999996,5885.840999999999,6399.516,25015.42,2399.63,166.5391,10327.027540488258
2017-05-11,3061.5,3356.6459999999997,5872.639,6407.04,25125.55,2394.44,166.7228,10338.337782588402
2017-05-12,3083.513,3385.3790000000004,5863.783,6403.11,25156.34,2390.9,166.5661,10334.056321081971
2017-05-15,3090.228,3399.1940000000004,5893.507,6460.514,25371.59,2402.32,166.7147,10382.972181780717
2017-05-16,3112.9640000000004,3428.6490000000003,6014.734,6599.34,25335.94,2400.67,166.6769,10374.74595811281
2017-05-17,3104.441,3409.966,6027.65,6567.8769999999995,25293.63,2357.03,166.5314,10303.05466395911
